year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Male,walking,Dublin City and suburbs,>=15,junior-cert,29346
2016,Male,walking,Dublin City and suburbs,5 to 12,primary-school,23274
2016,Male,walking,Dublin City and suburbs,13 to 18,leaving-cert,11644
2016,Male,walking,Dublin City and suburbs,>=19,university,6023
2016,Male,walking,Cork City and suburbs,>=15,junior-cert,5141
2016,Male,walking,Cork City and suburbs,5 to 12,primary-school,2792
2016,Male,walking,Cork City and suburbs,13 to 18,leaving-cert,1771
2016,Male,walking,Cork City and suburbs,>=19,university,2397
2016,Male,walking,Limerick City and suburbs,>=15,junior-cert,2423
2016,Male,walking,Limerick City and suburbs,5 to 12,primary-school,1553
2016,Male,walking,Limerick City and suburbs,13 to 18,leaving-cert,931
2016,Male,walking,Limerick City and suburbs,>=19,university,1187
2016,Male,walking,Galway City and suburbs,>=15,junior-cert,2433
2016,Male,walking,Galway City and suburbs,5 to 12,primary-school,725
2016,Male,walking,Galway City and suburbs,13 to 18,leaving-cert,434
2016,Male,walking,Galway City and suburbs,>=19,university,1607
2016,Male,walking,Waterford City and suburbs,>=15,junior-cert,1210
2016,Male,walking,Waterford City and suburbs,5 to 12,primary-school,592
2016,Male,walking,Waterford City and suburbs,13 to 18,leaving-cert,518
2016,Male,walking,Waterford City and suburbs,>=19,university,513
2016,Male,walking,Drogheda,>=15,junior-cert,912
2016,Male,walking,Drogheda,5 to 12,primary-school,865
2016,Male,walking,Drogheda,13 to 18,leaving-cert,683
2016,Male,walking,Drogheda,>=19,university,100
2016,Male,walking,Dundalk,>=15,junior-cert,765
2016,Male,walking,Dundalk,5 to 12,primary-school,700
2016,Male,walking,Dundalk,13 to 18,leaving-cert,444
2016,Male,walking,Dundalk,>=19,university,369
2016,Male,walking,Swords,>=15,junior-cert,684
2016,Male,walking,Swords,5 to 12,primary-school,984
2016,Male,walking,Swords,13 to 18,leaving-cert,450
2016,Male,walking,Swords,>=19,university,18
2016,Male,walking,Bray,>=15,junior-cert,559
2016,Male,walking,Bray,5 to 12,primary-school,607
2016,Male,walking,Bray,13 to 18,leaving-cert,474
2016,Male,walking,Bray,>=19,university,86
2016,Male,walking,Navan (An Uaimh),>=15,junior-cert,392
2016,Male,walking,Navan (An Uaimh),5 to 12,primary-school,782
2016,Male,walking,Navan (An Uaimh),13 to 18,leaving-cert,490
2016,Male,walking,Navan (An Uaimh),>=19,university,53
2016,Male,walking,Ennis,>=15,junior-cert,410
2016,Male,walking,Ennis,5 to 12,primary-school,290
2016,Male,walking,Ennis,13 to 18,leaving-cert,291
2016,Male,walking,Ennis,>=19,university,95
2016,Male,walking,Kilkenny,>=15,junior-cert,840
2016,Male,walking,Kilkenny,5 to 12,primary-school,408
2016,Male,walking,Kilkenny,13 to 18,leaving-cert,277
2016,Male,walking,Kilkenny,>=19,university,143
2016,Male,walking,Tralee,>=15,junior-cert,538
2016,Male,walking,Tralee,5 to 12,primary-school,217
2016,Male,walking,Tralee,13 to 18,leaving-cert,215
2016,Male,walking,Tralee,>=19,university,256
2016,Male,walking,Carlow,>=15,junior-cert,397
2016,Male,walking,Carlow,5 to 12,primary-school,314
2016,Male,walking,Carlow,13 to 18,leaving-cert,333
2016,Male,walking,Carlow,>=19,university,349
2016,Male,walking,Droichead Nua,>=15,junior-cert,405
2016,Male,walking,Droichead Nua,5 to 12,primary-school,533
2016,Male,walking,Droichead Nua,13 to 18,leaving-cert,468
2016,Male,walking,Droichead Nua,>=19,university,47
2016,Male,walking,Naas,>=15,junior-cert,382
2016,Male,walking,Naas,5 to 12,primary-school,405
2016,Male,walking,Naas,13 to 18,leaving-cert,301
2016,Male,walking,Naas,>=19,university,33
2016,Male,walking,Athlone,>=15,junior-cert,492
2016,Male,walking,Athlone,5 to 12,primary-school,159
2016,Male,walking,Athlone,13 to 18,leaving-cert,181
2016,Male,walking,Athlone,>=19,university,263
2016,Male,walking,Portlaoise,>=15,junior-cert,304
2016,Male,walking,Portlaoise,5 to 12,primary-school,258
2016,Male,walking,Portlaoise,13 to 18,leaving-cert,266
2016,Male,walking,Portlaoise,>=19,university,54
2016,Male,walking,Mullingar,>=15,junior-cert,381
2016,Male,walking,Mullingar,5 to 12,primary-school,329
2016,Male,walking,Mullingar,13 to 18,leaving-cert,287
2016,Male,walking,Mullingar,>=19,university,69
2016,Male,walking,Wexford,>=15,junior-cert,598
2016,Male,walking,Wexford,5 to 12,primary-school,307
2016,Male,walking,Wexford,13 to 18,leaving-cert,274
2016,Male,walking,Wexford,>=19,university,85
2016,Male,walking,Balbriggan,>=15,junior-cert,250
2016,Male,walking,Balbriggan,5 to 12,primary-school,829
2016,Male,walking,Balbriggan,13 to 18,leaving-cert,409
2016,Male,walking,Balbriggan,>=19,university,23
2016,Male,walking,Letterkenny,>=15,junior-cert,481
2016,Male,walking,Letterkenny,5 to 12,primary-school,108
2016,Male,walking,Letterkenny,13 to 18,leaving-cert,132
2016,Male,walking,Letterkenny,>=19,university,242
2016,Male,walking,Celbridge,>=15,junior-cert,130
2016,Male,walking,Celbridge,5 to 12,primary-school,494
2016,Male,walking,Celbridge,13 to 18,leaving-cert,138
2016,Male,walking,Celbridge,>=19,university,24
2016,Male,walking,Sligo,>=15,junior-cert,663
