year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2011,Male,walking,Aggregate Town Area,6.15,15-66,working,3621
2011,Male,walking,Aggregate Town Area,6.15,5-12,at primary school,23
2011,Male,walking,Aggregate Town Area,6.15,13-18,at secondary school,22
2011,Male,walking,Aggregate Town Area,6.15,19-66,at university,118
2011,Male,walking,Aggregate Town Area,6.45,15-66,working,3983
2011,Male,walking,Aggregate Town Area,6.45,5-12,at primary school,30
2011,Male,walking,Aggregate Town Area,6.45,13-18,at secondary school,22
2011,Male,walking,Aggregate Town Area,6.45,19-66,at university,149
2011,Male,walking,Aggregate Town Area,7.15,15-66,working,4170
2011,Male,walking,Aggregate Town Area,7.15,5-12,at primary school,155
2011,Male,walking,Aggregate Town Area,7.15,13-18,at secondary school,202
2011,Male,walking,Aggregate Town Area,7.15,19-66,at university,250
2011,Male,walking,Aggregate Town Area,7.45,15-66,working,7283
2011,Male,walking,Aggregate Town Area,7.45,5-12,at primary school,887
2011,Male,walking,Aggregate Town Area,7.45,13-18,at secondary school,1882
2011,Male,walking,Aggregate Town Area,7.45,19-66,at university,641
2011,Male,walking,Aggregate Town Area,8.15,15-66,working,8330
2011,Male,walking,Aggregate Town Area,8.15,5-12,at primary school,10406
2011,Male,walking,Aggregate Town Area,8.15,13-18,at secondary school,12870
2011,Male,walking,Aggregate Town Area,8.15,19-66,at university,2452
2011,Male,walking,Aggregate Town Area,8.45,15-66,working,10765
2011,Male,walking,Aggregate Town Area,8.45,5-12,at primary school,32768
2011,Male,walking,Aggregate Town Area,8.45,13-18,at secondary school,16925
2011,Male,walking,Aggregate Town Area,8.45,19-66,at university,7040
2011,Male,walking,Aggregate Town Area,9.15,15-66,working,4626
2011,Male,walking,Aggregate Town Area,9.15,5-12,at primary school,5287
2011,Male,walking,Aggregate Town Area,9.15,13-18,at secondary school,971
2011,Male,walking,Aggregate Town Area,9.15,19-66,at university,3033
2011,Male,walking,Aggregate Town Area,9.45,15-66,working,13882
2011,Male,walking,Aggregate Town Area,9.45,5-12,at primary school,96
2011,Male,walking,Aggregate Town Area,9.45,13-18,at secondary school,354
2011,Male,walking,Aggregate Town Area,9.45,19-66,at university,4244
2011,Male,walking,Aggregate Town Area,,15-66,working,924
2011,Male,walking,Aggregate Town Area,,5-12,at primary school,413
2011,Male,walking,Aggregate Town Area,,13-18,at secondary school,204
2011,Male,walking,Aggregate Town Area,,19-66,at university,190
2011,Male,walking,Aggregate Rural Area,6.15,15-66,working,1100
2011,Male,walking,Aggregate Rural Area,6.15,5-12,at primary school,6
2011,Male,walking,Aggregate Rural Area,6.15,13-18,at secondary school,9
2011,Male,walking,Aggregate Rural Area,6.15,19-66,at university,18
2011,Male,walking,Aggregate Rural Area,6.45,15-66,working,2021
2011,Male,walking,Aggregate Rural Area,6.45,5-12,at primary school,2
2011,Male,walking,Aggregate Rural Area,6.45,13-18,at secondary school,2
2011,Male,walking,Aggregate Rural Area,6.45,19-66,at university,20
2011,Male,walking,Aggregate Rural Area,7.15,15-66,working,2138
2011,Male,walking,Aggregate Rural Area,7.15,5-12,at primary school,12
2011,Male,walking,Aggregate Rural Area,7.15,13-18,at secondary school,124
2011,Male,walking,Aggregate Rural Area,7.15,19-66,at university,49
2011,Male,walking,Aggregate Rural Area,7.45,15-66,working,2855
2011,Male,walking,Aggregate Rural Area,7.45,5-12,at primary school,57
2011,Male,walking,Aggregate Rural Area,7.45,13-18,at secondary school,219
2011,Male,walking,Aggregate Rural Area,7.45,19-66,at university,123
2011,Male,walking,Aggregate Rural Area,8.15,15-66,working,2348
2011,Male,walking,Aggregate Rural Area,8.15,5-12,at primary school,281
2011,Male,walking,Aggregate Rural Area,8.15,13-18,at secondary school,532
2011,Male,walking,Aggregate Rural Area,8.15,19-66,at university,640
2011,Male,walking,Aggregate Rural Area,8.45,15-66,working,2337
2011,Male,walking,Aggregate Rural Area,8.45,5-12,at primary school,3557
2011,Male,walking,Aggregate Rural Area,8.45,13-18,at secondary school,2384
2011,Male,walking,Aggregate Rural Area,8.45,19-66,at university,3136
2011,Male,walking,Aggregate Rural Area,9.15,15-66,working,1195
2011,Male,walking,Aggregate Rural Area,9.15,5-12,at primary school,5895
2011,Male,walking,Aggregate Rural Area,9.15,13-18,at secondary school,459
2011,Male,walking,Aggregate Rural Area,9.15,19-66,at university,972
2011,Male,walking,Aggregate Rural Area,9.45,15-66,working,1688
2011,Male,walking,Aggregate Rural Area,9.45,5-12,at primary school,25
2011,Male,walking,Aggregate Rural Area,9.45,13-18,at secondary school,217
2011,Male,walking,Aggregate Rural Area,9.45,19-66,at university,1252
2011,Male,walking,Aggregate Rural Area,,15-66,working,448
2011,Male,walking,Aggregate Rural Area,,5-12,at primary school,86
2011,Male,walking,Aggregate Rural Area,,13-18,at secondary school,45
2011,Male,walking,Aggregate Rural Area,,19-66,at university,66
2011,Male,bike,Aggregate Town Area,6.15,15-66,working,2297
2011,Male,bike,Aggregate Town Area,6.15,5-12,at primary school,5
2011,Male,bike,Aggregate Town Area,6.15,13-18,at secondary school,4
2011,Male,bike,Aggregate Town Area,6.15,19-66,at university,41
2011,Male,bike,Aggregate Town Area,6.45,15-66,working,2195
2011,Male,bike,Aggregate Town Area,6.45,5-12,at primary school,5
2011,Male,bike,Aggregate Town Area,6.45,13-18,at secondary school,7
2011,Male,bike,Aggregate Town Area,6.45,19-66,at university,70
2011,Male,bike,Aggregate Town Area,7.15,15-66,working,2753
2011,Male,bike,Aggregate Town Area,7.15,5-12,at primary school,19
2011,Male,bike,Aggregate Town Area,7.15,13-18,at secondary school,91
2011,Male,bike,Aggregate Town Area,7.15,19-66,at university,124
2011,Male,bike,Aggregate Town Area,7.45,15-66,working,4556
2011,Male,bike,Aggregate Town Area,7.45,5-12,at primary school,126
2011,Male,bike,Aggregate Town Area,7.45,13-18,at secondary school,624
2011,Male,bike,Aggregate Town Area,7.45,19-66,at university,318
2011,Male,bike,Aggregate Town Area,8.15,15-66,working,5122
2011,Male,bike,Aggregate Town Area,8.15,5-12,at primary school,1231
2011,Male,bike,Aggregate Town Area,8.15,13-18,at secondary school,2886
2011,Male,bike,Aggregate Town Area,8.15,19-66,at university,918
2011,Male,bike,Aggregate Town Area,8.45,15-66,working,4581
2011,Male,bike,Aggregate Town Area,8.45,5-12,at primary school,1931
2011,Male,bike,Aggregate Town Area,8.45,13-18,at secondary school,1947
2011,Male,bike,Aggregate Town Area,8.45,19-66,at university,1713
2011,Male,bike,Aggregate Town Area,9.15,15-66,working,1779
2011,Male,bike,Aggregate Town Area,9.15,5-12,at primary school,250
2011,Male,bike,Aggregate Town Area,9.15,13-18,at secondary school,69
2011,Male,bike,Aggregate Town Area,9.15,19-66,at university,819
2011,Male,bike,Aggregate Town Area,9.45,15-66,working,3327
2011,Male,bike,Aggregate Town Area,9.45,5-12,at primary school,2
2011,Male,bike,Aggregate Town Area,9.45,13-18,at secondary school,57
2011,Male,bike,Aggregate Town Area,9.45,19-66,at university,1331
2011,Male,bike,Aggregate Town Area,,15-66,working,293
2011,Male,bike,Aggregate Town Area,,5-12,at primary school,16
2011,Male,bike,Aggregate Town Area,,13-18,at secondary school,26
2011,Male,bike,Aggregate Town Area,,19-66,at university,44
2011,Male,bike,Aggregate Rural Area,6.15,15-66,working,198
2011,Male,bike,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Male,bike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2011,Male,bike,Aggregate Rural Area,6.15,19-66,at university,4
2011,Male,bike,Aggregate Rural Area,6.45,15-66,working,256
2011,Male,bike,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Male,bike,Aggregate Rural Area,6.45,13-18,at secondary school,1
2011,Male,bike,Aggregate Rural Area,6.45,19-66,at university,3
2011,Male,bike,Aggregate Rural Area,7.15,15-66,working,300
2011,Male,bike,Aggregate Rural Area,7.15,5-12,at primary school,4
2011,Male,bike,Aggregate Rural Area,7.15,13-18,at secondary school,6
2011,Male,bike,Aggregate Rural Area,7.15,19-66,at university,14
2011,Male,bike,Aggregate Rural Area,7.45,15-66,working,416
2011,Male,bike,Aggregate Rural Area,7.45,5-12,at primary school,3
2011,Male,bike,Aggregate Rural Area,7.45,13-18,at secondary school,36
2011,Male,bike,Aggregate Rural Area,7.45,19-66,at university,35
2011,Male,bike,Aggregate Rural Area,8.15,15-66,working,330
2011,Male,bike,Aggregate Rural Area,8.15,5-12,at primary school,58
2011,Male,bike,Aggregate Rural Area,8.15,13-18,at secondary school,87
2011,Male,bike,Aggregate Rural Area,8.15,19-66,at university,137
2011,Male,bike,Aggregate Rural Area,8.45,15-66,working,297
2011,Male,bike,Aggregate Rural Area,8.45,5-12,at primary school,396
2011,Male,bike,Aggregate Rural Area,8.45,13-18,at secondary school,161
2011,Male,bike,Aggregate Rural Area,8.45,19-66,at university,387
2011,Male,bike,Aggregate Rural Area,9.15,15-66,working,121
2011,Male,bike,Aggregate Rural Area,9.15,5-12,at primary school,404
2011,Male,bike,Aggregate Rural Area,9.15,13-18,at secondary school,37
2011,Male,bike,Aggregate Rural Area,9.15,19-66,at university,102
2011,Male,bike,Aggregate Rural Area,9.45,15-66,working,183
2011,Male,bike,Aggregate Rural Area,9.45,5-12,at primary school,1
2011,Male,bike,Aggregate Rural Area,9.45,13-18,at secondary school,22
2011,Male,bike,Aggregate Rural Area,9.45,19-66,at university,147
2011,Male,bike,Aggregate Rural Area,,15-66,working,71
2011,Male,bike,Aggregate Rural Area,,5-12,at primary school,6
2011,Male,bike,Aggregate Rural Area,,13-18,at secondary school,2
2011,Male,bike,Aggregate Rural Area,,19-66,at university,8
2011,Male,bus,Aggregate Town Area,6.15,15-66,working,3162
2011,Male,bus,Aggregate Town Area,6.15,5-12,at primary school,6
2011,Male,bus,Aggregate Town Area,6.15,13-18,at secondary school,53
2011,Male,bus,Aggregate Town Area,6.15,19-66,at university,208
2011,Male,bus,Aggregate Town Area,6.45,15-66,working,5046
2011,Male,bus,Aggregate Town Area,6.45,5-12,at primary school,45
2011,Male,bus,Aggregate Town Area,6.45,13-18,at secondary school,330
2011,Male,bus,Aggregate Town Area,6.45,19-66,at university,738
2011,Male,bus,Aggregate Town Area,7.15,15-66,working,5920
2011,Male,bus,Aggregate Town Area,7.15,5-12,at primary school,326
2011,Male,bus,Aggregate Town Area,7.15,13-18,at secondary school,1900
2011,Male,bus,Aggregate Town Area,7.15,19-66,at university,1644
2011,Male,bus,Aggregate Town Area,7.45,15-66,working,6512
2011,Male,bus,Aggregate Town Area,7.45,5-12,at primary school,1548
2011,Male,bus,Aggregate Town Area,7.45,13-18,at secondary school,6359
2011,Male,bus,Aggregate Town Area,7.45,19-66,at university,3070
2011,Male,bus,Aggregate Town Area,8.15,15-66,working,5100
2011,Male,bus,Aggregate Town Area,8.15,5-12,at primary school,4103
2011,Male,bus,Aggregate Town Area,8.15,13-18,at secondary school,5991
2011,Male,bus,Aggregate Town Area,8.15,19-66,at university,3552
2011,Male,bus,Aggregate Town Area,8.45,15-66,working,2790
2011,Male,bus,Aggregate Town Area,8.45,5-12,at primary school,3341
2011,Male,bus,Aggregate Town Area,8.45,13-18,at secondary school,1339
2011,Male,bus,Aggregate Town Area,8.45,19-66,at university,2286
2011,Male,bus,Aggregate Town Area,9.15,15-66,working,1649
2011,Male,bus,Aggregate Town Area,9.15,5-12,at primary school,776
2011,Male,bus,Aggregate Town Area,9.15,13-18,at secondary school,316
2011,Male,bus,Aggregate Town Area,9.15,19-66,at university,1438
2011,Male,bus,Aggregate Town Area,9.45,15-66,working,4837
2011,Male,bus,Aggregate Town Area,9.45,5-12,at primary school,29
2011,Male,bus,Aggregate Town Area,9.45,13-18,at secondary school,193
2011,Male,bus,Aggregate Town Area,9.45,19-66,at university,2512
2011,Male,bus,Aggregate Town Area,,15-66,working,484
2011,Male,bus,Aggregate Town Area,,5-12,at primary school,71
2011,Male,bus,Aggregate Town Area,,13-18,at secondary school,72
2011,Male,bus,Aggregate Town Area,,19-66,at university,168
2011,Male,bus,Aggregate Rural Area,6.15,15-66,working,260
2011,Male,bus,Aggregate Rural Area,6.15,5-12,at primary school,3
2011,Male,bus,Aggregate Rural Area,6.15,13-18,at secondary school,18
2011,Male,bus,Aggregate Rural Area,6.15,19-66,at university,56
2011,Male,bus,Aggregate Rural Area,6.45,15-66,working,451
2011,Male,bus,Aggregate Rural Area,6.45,5-12,at primary school,22
2011,Male,bus,Aggregate Rural Area,6.45,13-18,at secondary school,181
2011,Male,bus,Aggregate Rural Area,6.45,19-66,at university,245
2011,Male,bus,Aggregate Rural Area,7.15,15-66,working,642
2011,Male,bus,Aggregate Rural Area,7.15,5-12,at primary school,150
2011,Male,bus,Aggregate Rural Area,7.15,13-18,at secondary school,1966
2011,Male,bus,Aggregate Rural Area,7.15,19-66,at university,540
2011,Male,bus,Aggregate Rural Area,7.45,15-66,working,677
2011,Male,bus,Aggregate Rural Area,7.45,5-12,at primary school,837
2011,Male,bus,Aggregate Rural Area,7.45,13-18,at secondary school,13147
2011,Male,bus,Aggregate Rural Area,7.45,19-66,at university,947
2011,Male,bus,Aggregate Rural Area,8.15,15-66,working,436
2011,Male,bus,Aggregate Rural Area,8.15,5-12,at primary school,3127
2011,Male,bus,Aggregate Rural Area,8.15,13-18,at secondary school,13475
2011,Male,bus,Aggregate Rural Area,8.15,19-66,at university,875
2011,Male,bus,Aggregate Rural Area,8.45,15-66,working,213
2011,Male,bus,Aggregate Rural Area,8.45,5-12,at primary school,11164
2011,Male,bus,Aggregate Rural Area,8.45,13-18,at secondary school,2354
2011,Male,bus,Aggregate Rural Area,8.45,19-66,at university,504
2011,Male,bus,Aggregate Rural Area,9.15,15-66,working,112
2011,Male,bus,Aggregate Rural Area,9.15,5-12,at primary school,5560
2011,Male,bus,Aggregate Rural Area,9.15,13-18,at secondary school,270
2011,Male,bus,Aggregate Rural Area,9.15,19-66,at university,230
2011,Male,bus,Aggregate Rural Area,9.45,15-66,working,252
2011,Male,bus,Aggregate Rural Area,9.45,5-12,at primary school,29
2011,Male,bus,Aggregate Rural Area,9.45,13-18,at secondary school,68
2011,Male,bus,Aggregate Rural Area,9.45,19-66,at university,249
2011,Male,bus,Aggregate Rural Area,,15-66,working,52
2011,Male,bus,Aggregate Rural Area,,5-12,at primary school,80
2011,Male,bus,Aggregate Rural Area,,13-18,at secondary school,111
2011,Male,bus,Aggregate Rural Area,,19-66,at university,43
2011,Male,train,Aggregate Town Area,6.15,15-66,working,1685
2011,Male,train,Aggregate Town Area,6.15,5-12,at primary school,1
2011,Male,train,Aggregate Town Area,6.15,13-18,at secondary school,10
2011,Male,train,Aggregate Town Area,6.15,19-66,at university,90
2011,Male,train,Aggregate Town Area,6.45,15-66,working,2952
2011,Male,train,Aggregate Town Area,6.45,5-12,at primary school,3
2011,Male,train,Aggregate Town Area,6.45,13-18,at secondary school,86
2011,Male,train,Aggregate Town Area,6.45,19-66,at university,253
2011,Male,train,Aggregate Town Area,7.15,15-66,working,4101
2011,Male,train,Aggregate Town Area,7.15,5-12,at primary school,44
2011,Male,train,Aggregate Town Area,7.15,13-18,at secondary school,566
2011,Male,train,Aggregate Town Area,7.15,19-66,at university,520
2011,Male,train,Aggregate Town Area,7.45,15-66,working,5710
2011,Male,train,Aggregate Town Area,7.45,5-12,at primary school,113
2011,Male,train,Aggregate Town Area,7.45,13-18,at secondary school,1124
2011,Male,train,Aggregate Town Area,7.45,19-66,at university,945
2011,Male,train,Aggregate Town Area,8.15,15-66,working,5068
2011,Male,train,Aggregate Town Area,8.15,5-12,at primary school,123
2011,Male,train,Aggregate Town Area,8.15,13-18,at secondary school,599
2011,Male,train,Aggregate Town Area,8.15,19-66,at university,1257
2011,Male,train,Aggregate Town Area,8.45,15-66,working,2035
2011,Male,train,Aggregate Town Area,8.45,5-12,at primary school,36
2011,Male,train,Aggregate Town Area,8.45,13-18,at secondary school,133
2011,Male,train,Aggregate Town Area,8.45,19-66,at university,763
2011,Male,train,Aggregate Town Area,9.15,15-66,working,804
2011,Male,train,Aggregate Town Area,9.15,5-12,at primary school,9
