year,sex,home,travelling_time,age,edu_level,value
2011,Male,all,< ¼ hour,>=15,junior-cert,209852
2011,Male,all,< ¼ hour,5 to 12,primary-school,168826
2011,Male,all,< ¼ hour,13 to 18,leaving-cert,61830
2011,Male,all,< ¼ hour,>=19,university,20799
2011,Male,all,¼ hour - < ½ hour,>=15,junior-cert,252017
2011,Male,all,¼ hour - < ½ hour,5 to 12,primary-school,59239
2011,Male,all,¼ hour - < ½ hour,13 to 18,leaving-cert,61254
2011,Male,all,¼ hour - < ½ hour,>=19,university,26243
2011,Male,all,½ hour - < ¾ hour,>=15,junior-cert,186174
2011,Male,all,½ hour - < ¾ hour,5 to 12,primary-school,12036
2011,Male,all,½ hour - < ¾ hour,13 to 18,leaving-cert,24423
2011,Male,all,½ hour - < ¾ hour,>=19,university,19020
2011,Male,all,¾ hour - < 1 hour,>=15,junior-cert,63975
2011,Male,all,¾ hour - < 1 hour,5 to 12,primary-school,1881
2011,Male,all,¾ hour - < 1 hour,13 to 18,leaving-cert,5144
2011,Male,all,¾ hour - < 1 hour,>=19,university,7696
2011,Male,all,1 hour - < 1½ hours,>=15,junior-cert,65991
2011,Male,all,1 hour - < 1½ hours,5 to 12,primary-school,1293
2011,Male,all,1 hour - < 1½ hours,13 to 18,leaving-cert,3524
2011,Male,all,1 hour - < 1½ hours,>=19,university,9048
2011,Male,all,1½ hours and over,>=15,junior-cert,26009
2011,Male,all,1½ hours and over,5 to 12,primary-school,384
2011,Male,all,1½ hours and over,13 to 18,leaving-cert,963
2011,Male,all,1½ hours and over,>=19,university,3936
2011,Male,all,na,>=15,junior-cert,75879
2011,Male,all,na,5 to 12,primary-school,12918
2011,Male,all,na,13 to 18,leaving-cert,6769
2011,Male,all,na,>=19,university,5832
2011,Male,Carlow,< ¼ hour,>=15,junior-cert,2985
2011,Male,Carlow,< ¼ hour,5 to 12,primary-school,2226
2011,Male,Carlow,< ¼ hour,13 to 18,leaving-cert,863
2011,Male,Carlow,< ¼ hour,>=19,university,440
2011,Male,Carlow,¼ hour - < ½ hour,>=15,junior-cert,2344
2011,Male,Carlow,¼ hour - < ½ hour,5 to 12,primary-school,635
2011,Male,Carlow,¼ hour - < ½ hour,13 to 18,leaving-cert,709
2011,Male,Carlow,¼ hour - < ½ hour,>=19,university,372
2011,Male,Carlow,½ hour - < ¾ hour,>=15,junior-cert,1356
2011,Male,Carlow,½ hour - < ¾ hour,5 to 12,primary-school,152
2011,Male,Carlow,½ hour - < ¾ hour,13 to 18,leaving-cert,199
2011,Male,Carlow,½ hour - < ¾ hour,>=19,university,123
2011,Male,Carlow,¾ hour - < 1 hour,>=15,junior-cert,582
2011,Male,Carlow,¾ hour - < 1 hour,5 to 12,primary-school,19
2011,Male,Carlow,¾ hour - < 1 hour,13 to 18,leaving-cert,35
2011,Male,Carlow,¾ hour - < 1 hour,>=19,university,23
2011,Male,Carlow,1 hour - < 1½ hours,>=15,junior-cert,959
2011,Male,Carlow,1 hour - < 1½ hours,5 to 12,primary-school,15
2011,Male,Carlow,1 hour - < 1½ hours,13 to 18,leaving-cert,28
2011,Male,Carlow,1 hour - < 1½ hours,>=19,university,44
2011,Male,Carlow,1½ hours and over,>=15,junior-cert,526
2011,Male,Carlow,1½ hours and over,5 to 12,primary-school,6
2011,Male,Carlow,1½ hours and over,13 to 18,leaving-cert,11
2011,Male,Carlow,1½ hours and over,>=19,university,63
2011,Male,Carlow,na,>=15,junior-cert,893
2011,Male,Carlow,na,5 to 12,primary-school,211
2011,Male,Carlow,na,13 to 18,leaving-cert,102
2011,Male,Carlow,na,>=19,university,91
2011,Male,Dublin City,< ¼ hour,>=15,junior-cert,16522
2011,Male,Dublin City,< ¼ hour,5 to 12,primary-school,10807
2011,Male,Dublin City,< ¼ hour,13 to 18,leaving-cert,4573
2011,Male,Dublin City,< ¼ hour,>=19,university,2638
2011,Male,Dublin City,¼ hour - < ½ hour,>=15,junior-cert,37515
2011,Male,Dublin City,¼ hour - < ½ hour,5 to 12,primary-school,6487
2011,Male,Dublin City,¼ hour - < ½ hour,13 to 18,leaving-cert,5732
2011,Male,Dublin City,¼ hour - < ½ hour,>=19,university,5338
2011,Male,Dublin City,½ hour - < ¾ hour,>=15,junior-cert,28856
2011,Male,Dublin City,½ hour - < ¾ hour,5 to 12,primary-school,1259
2011,Male,Dublin City,½ hour - < ¾ hour,13 to 18,leaving-cert,2104
2011,Male,Dublin City,½ hour - < ¾ hour,>=19,university,4160
2011,Male,Dublin City,¾ hour - < 1 hour,>=15,junior-cert,8143
2011,Male,Dublin City,¾ hour - < 1 hour,5 to 12,primary-school,172
2011,Male,Dublin City,¾ hour - < 1 hour,13 to 18,leaving-cert,400
2011,Male,Dublin City,¾ hour - < 1 hour,>=19,university,1196
2011,Male,Dublin City,1 hour - < 1½ hours,>=15,junior-cert,5768
2011,Male,Dublin City,1 hour - < 1½ hours,5 to 12,primary-school,119
2011,Male,Dublin City,1 hour - < 1½ hours,13 to 18,leaving-cert,234
2011,Male,Dublin City,1 hour - < 1½ hours,>=19,university,1223
2011,Male,Dublin City,1½ hours and over,>=15,junior-cert,1267
2011,Male,Dublin City,1½ hours and over,5 to 12,primary-school,25
2011,Male,Dublin City,1½ hours and over,13 to 18,leaving-cert,59
2011,Male,Dublin City,1½ hours and over,>=19,university,296
2011,Male,Dublin City,na,>=15,junior-cert,9984
2011,Male,Dublin City,na,5 to 12,primary-school,1372
2011,Male,Dublin City,na,13 to 18,leaving-cert,797
2011,Male,Dublin City,na,>=19,university,1105
2011,Male,Dún Laoghaire-Rathdown,< ¼ hour,>=15,junior-cert,6028
2011,Male,Dún Laoghaire-Rathdown,< ¼ hour,5 to 12,primary-school,5316
2011,Male,Dún Laoghaire-Rathdown,< ¼ hour,13 to 18,leaving-cert,2024
2011,Male,Dún Laoghaire-Rathdown,< ¼ hour,>=19,university,992
2011,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=15,junior-cert,13562
2011,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,5 to 12,primary-school,3087
2011,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,13 to 18,leaving-cert,3057
2011,Male,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=19,university,1852
2011,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=15,junior-cert,13112
2011,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,5 to 12,primary-school,777
2011,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,13 to 18,leaving-cert,1609
2011,Male,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=19,university,1799
2011,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=15,junior-cert,4707
2011,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,5 to 12,primary-school,117
2011,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,13 to 18,leaving-cert,325
2011,Male,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=19,university,688
2011,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=15,junior-cert,2704
2011,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,5 to 12,primary-school,56
2011,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,13 to 18,leaving-cert,146
2011,Male,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=19,university,553
2011,Male,Dún Laoghaire-Rathdown,1½ hours and over,>=15,junior-cert,453
2011,Male,Dún Laoghaire-Rathdown,1½ hours and over,5 to 12,primary-school,12
2011,Male,Dún Laoghaire-Rathdown,1½ hours and over,13 to 18,leaving-cert,13
2011,Male,Dún Laoghaire-Rathdown,1½ hours and over,>=19,university,111
2011,Male,Dún Laoghaire-Rathdown,na,>=15,junior-cert,2264
2011,Male,Dún Laoghaire-Rathdown,na,5 to 12,primary-school,330
2011,Male,Dún Laoghaire-Rathdown,na,13 to 18,leaving-cert,238
2011,Male,Dún Laoghaire-Rathdown,na,>=19,university,243
2011,Male,Fingal,< ¼ hour,>=15,junior-cert,8446
2011,Male,Fingal,< ¼ hour,5 to 12,primary-school,9820
